step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
0,3,3,66.9,42.9,551,1.0,0.75,0,llama-70b,domain,383,20350.5
1,3,3,63.6,40.4,520,1.0,1.5,0,llama-70b,domain,383,82699.5
2,3,3,56.9,38.8,499,1.0,2.25,0,llama-70b,domain,383,83602.8
3,3,3,60.3,39.9,513,1.0,3.0,0,llama-70b,domain,383,28040.1
4,3,3,59.7,40.4,519,1.0,3.75,0,llama-70b,domain,383,342054.6
5,3,3,73.9,44.4,571,1.0,4.5,0,llama-70b,domain,383,26673.3
6,5,3,117.4,61.8,795,1.0,5.25,1,llama-70b,domain,383,39594.4
7,5,5,70.5,43.5,933,1.0,6.5,0,llama-70b,domain,383,15177.0
8,8,5,66.7,42.6,913,1.0,7.75,1,llama-70b,domain,383,19740.1
9,8,8,48.2,24.7,848,1.0,9.75,0,llama-70b,domain,383,30729.6
10,8,8,50.9,26.0,890,1.0,11.75,0,llama-70b,domain,383,15943.7
11,8,8,48.1,25.9,889,1.0,13.75,0,llama-70b,domain,383,35850.3
12,8,8,48.7,22.4,768,1.0,15.75,0,llama-70b,domain,383,17776.8
13,8,8,52.0,22.8,782,1.0,17.75,0,llama-70b,domain,383,26826.5
14,8,8,50.4,22.6,774,1.0,19.75,0,llama-70b,domain,383,21976.1
15,8,8,48.1,23.0,790,1.0,21.75,0,llama-70b,domain,383,16887.8
16,8,8,50.0,23.3,800,1.0,23.75,0,llama-70b,domain,383,21794.5
17,8,8,50.5,26.1,896,1.0,25.75,0,llama-70b,domain,383,24289.0
18,8,8,49.0,26.7,917,1.0,27.75,0,llama-70b,domain,383,24216.4
19,8,8,51.1,27.2,933,1.0,29.75,0,llama-70b,domain,383,50450.3
20,8,8,50.8,26.1,894,1.0,31.75,0,llama-70b,domain,383,71702.0
21,8,8,49.3,25.8,885,1.0,33.75,0,llama-70b,domain,383,16748.6
22,8,8,50.0,23.9,818,1.0,35.75,0,llama-70b,domain,383,17797.4
23,8,8,47.0,23.1,793,1.0,37.75,0,llama-70b,domain,383,82762.3
24,8,8,46.7,23.0,789,1.0,39.75,0,llama-70b,domain,383,51109.4
25,8,8,48.8,23.6,809,1.0,41.75,0,llama-70b,domain,383,91949.8
26,8,8,53.6,23.6,808,1.0,43.75,0,llama-70b,domain,383,24878.3
27,4,4,53.6,25.1,860,1.0,45.75,1,llama-70b,domain,383,23597.8
