step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
0,6,3,101.2,91.8,551,1.0,1.5,1,qwen3-80b,domain,351,872.4
1,6,6,12.8,43.3,520,1.0,4.5,0,qwen3-80b,domain,350,503.4
2,6,6,11.7,41.6,499,1.0,7.5,0,qwen3-80b,domain,350,444.5
3,6,6,11.8,42.8,513,1.0,10.5,0,qwen3-80b,domain,350,457.2
4,6,6,11.4,43.2,519,1.0,13.5,0,qwen3-80b,domain,350,868.6
5,6,6,13.1,47.6,571,1.0,16.5,0,qwen3-80b,domain,350,860.9
6,8,6,22.7,66.2,795,1.0,19.5,1,qwen3-80b,domain,350,425.7
7,8,8,17.6,58.3,933,1.0,23.5,0,qwen3-80b,domain,350,1868.0
8,8,8,16.8,57.1,913,1.0,27.5,0,qwen3-80b,domain,350,504.0
9,8,8,14.1,53.0,848,1.0,31.5,0,qwen3-80b,domain,350,476.4
10,8,8,15.7,55.6,890,1.0,35.5,0,qwen3-80b,domain,350,448.4
11,8,8,15.6,55.6,889,1.0,39.5,0,qwen3-80b,domain,350,432.2
12,8,8,12.8,48.0,768,1.0,43.5,0,qwen3-80b,domain,350,441.1
13,8,8,14.5,48.9,782,1.0,47.5,0,qwen3-80b,domain,350,464.9
14,8,8,13.5,48.4,774,1.0,51.5,0,qwen3-80b,domain,350,443.0
15,8,8,14.1,49.4,790,1.0,55.5,0,qwen3-80b,domain,350,428.3
16,8,8,14.6,50.0,800,1.0,59.5,0,qwen3-80b,domain,350,447.8
17,8,8,15.8,56.0,896,1.0,63.5,0,qwen3-80b,domain,350,479.2
18,8,8,16.9,57.3,917,1.0,67.5,0,qwen3-80b,domain,350,442.6
19,8,8,16.9,58.3,933,1.0,71.5,0,qwen3-80b,domain,350,1185.9
20,8,8,17.7,55.9,894,1.0,75.5,0,qwen3-80b,domain,350,442.1
21,8,8,15.5,55.3,885,1.0,79.5,0,qwen3-80b,domain,350,424.2
22,8,8,14.0,51.1,818,1.0,83.5,0,qwen3-80b,domain,350,529.5
23,8,8,13.6,49.6,793,1.0,87.5,0,qwen3-80b,domain,350,617.4
24,8,8,13.1,49.3,789,1.0,91.5,0,qwen3-80b,domain,350,426.7
25,8,8,14.1,50.6,809,1.0,95.5,0,qwen3-80b,domain,350,629.7
26,8,8,14.3,50.5,808,1.0,99.5,0,qwen3-80b,domain,350,458.2
27,8,8,15.7,53.8,860,1.0,103.5,0,qwen3-80b,domain,350,517.6
28,8,8,13.8,46.9,750,1.0,107.5,0,qwen3-80b,domain,350,485.4
29,8,8,12.1,46.9,751,1.0,111.5,0,qwen3-80b,domain,350,411.6
30,8,8,13.9,51.4,823,1.0,115.5,0,qwen3-80b,domain,350,3443.1
31,8,8,13.7,49.5,792,1.0,119.5,0,qwen3-80b,domain,350,1190.4
32,8,8,12.4,42.6,681,1.0,123.5,0,qwen3-80b,domain,350,447.8
33,8,8,12.2,42.4,678,1.0,127.5,0,qwen3-80b,domain,350,431.1
34,8,8,11.1,39.9,638,1.0,131.5,0,qwen3-80b,domain,350,693.9
35,8,8,11.5,38.0,608,1.0,135.5,0,qwen3-80b,domain,350,590.7
36,8,8,10.0,35.7,571,1.0,139.5,0,qwen3-80b,domain,350,425.1
37,8,8,10.4,39.3,629,1.0,143.5,0,qwen3-80b,domain,350,495.9
38,8,8,11.5,38.4,614,1.0,147.5,0,qwen3-80b,domain,350,631.2
39,8,8,10.6,38.4,615,1.0,151.5,0,qwen3-80b,domain,350,428.6
40,8,8,12.5,42.4,678,1.0,155.5,0,qwen3-80b,domain,350,884.5
41,8,8,14.2,50.6,809,1.0,159.5,0,qwen3-80b,domain,350,1270.2
42,8,8,13.2,45.2,724,1.0,163.5,0,qwen3-80b,domain,350,619.8
43,8,8,13.8,47.2,756,1.0,167.5,0,qwen3-80b,domain,350,438.4
44,8,8,11.9,45.8,732,1.0,171.5,0,qwen3-80b,domain,350,445.3
45,8,8,12.8,46.1,738,1.0,175.5,0,qwen3-80b,domain,350,448.7
46,8,8,11.8,43.6,697,1.0,179.5,0,qwen3-80b,domain,350,1091.1
47,8,8,13.2,45.8,732,1.0,183.5,0,qwen3-80b,domain,350,437.0
48,8,8,13.5,50.9,815,1.0,187.5,0,qwen3-80b,domain,350,483.7
49,8,8,13.4,51.2,819,1.0,191.5,0,qwen3-80b,domain,350,1547.6
50,8,8,15.2,52.2,836,1.0,195.5,0,qwen3-80b,domain,350,528.4
51,8,8,13.9,51.4,822,1.0,199.5,0,qwen3-80b,domain,350,479.1
52,8,8,12.0,44.2,707,1.0,203.5,0,qwen3-80b,domain,350,495.3
53,8,8,11.9,42.1,673,1.0,207.5,0,qwen3-80b,domain,350,474.1
54,8,8,10.8,39.6,633,1.0,211.5,0,qwen3-80b,domain,350,455.2
55,8,8,11.2,40.0,640,1.0,215.5,0,qwen3-80b,domain,350,595.0
56,8,8,11.1,38.9,623,1.0,219.5,0,qwen3-80b,domain,350,1207.8
57,8,8,14.0,43.6,698,1.0,223.5,0,qwen3-80b,domain,350,477.3
58,8,8,10.2,36.9,590,1.0,227.5,0,qwen3-80b,domain,350,471.4
59,8,8,10.7,37.8,604,1.0,231.5,0,qwen3-80b,domain,350,779.5
60,8,8,11.7,44.0,704,1.0,235.5,0,qwen3-80b,domain,350,625.9
61,8,8,11.9,44.9,719,1.0,239.5,0,qwen3-80b,domain,350,445.5
62,8,8,13.8,46.6,745,1.0,243.5,0,qwen3-80b,domain,350,425.3
63,8,8,13.7,49.7,795,1.0,247.5,0,qwen3-80b,domain,350,2164.0
64,8,8,14.9,49.6,793,1.0,251.5,0,qwen3-80b,domain,350,1802.4
65,8,8,12.4,45.9,734,1.0,255.5,0,qwen3-80b,domain,350,968.4
66,8,8,12.3,44.5,712,1.0,259.5,0,qwen3-80b,domain,350,862.3
67,8,8,12.5,43.9,702,1.0,263.5,0,qwen3-80b,domain,350,429.2
68,8,8,12.4,45.6,730,1.0,267.5,0,qwen3-80b,domain,350,463.7
69,8,8,10.3,39.1,625,1.0,271.5,0,qwen3-80b,domain,350,523.5
70,8,8,12.2,43.4,695,1.0,275.5,0,qwen3-80b,domain,350,461.3
71,8,8,10.3,38.6,618,1.0,279.5,0,qwen3-80b,domain,350,457.3
72,6,6,10.1,34.8,556,1.0,283.5,1,qwen3-80b,domain,350,478.1
73,6,6,13.2,49.1,589,1.0,286.5,0,qwen3-80b,domain,350,937.9
74,6,6,12.0,43.6,523,1.0,289.5,0,qwen3-80b,domain,350,436.0
75,6,6,13.7,50.6,607,1.0,292.5,0,qwen3-80b,domain,350,745.5
76,8,6,23.7,66.2,794,1.0,295.5,1,qwen3-80b,domain,350,505.4
77,8,8,16.2,55.6,890,1.0,299.5,0,qwen3-80b,domain,350,671.9
78,9,8,22.9,64.6,1034,1.0,303.5,1,qwen3-80b,domain,351,527.7
79,12,9,30.0,73.5,1323,1.0,308.0,1,qwen3-80b,domain,352,806.2
80,12,12,13.4,48.0,1152,1.0,314.0,0,qwen3-80b,domain,354,569.2
81,12,12,11.6,40.9,982,1.0,320.0,0,qwen3-80b,domain,353,465.1
82,12,12,10.5,35.3,847,1.0,326.0,0,qwen3-80b,domain,353,877.2
83,12,12,10.0,34.3,823,1.0,332.0,0,qwen3-80b,domain,353,427.4
84,12,12,10.4,36.2,868,1.0,338.0,0,qwen3-80b,domain,353,430.3
85,12,12,12.9,44.0,1056,1.0,344.0,0,qwen3-80b,domain,354,433.7
86,12,12,11.9,40.8,980,1.0,350.0,0,qwen3-80b,domain,353,451.1
87,12,12,11.1,38.2,916,1.0,356.0,0,qwen3-80b,domain,353,509.5
88,12,12,11.6,41.0,985,1.0,362.0,0,qwen3-80b,domain,353,456.1
89,12,12,11.1,39.9,958,1.0,368.0,0,qwen3-80b,domain,353,1044.9
90,12,12,11.6,42.1,1011,1.0,374.0,0,qwen3-80b,domain,354,443.7
91,12,12,11.9,42.6,1023,1.0,380.0,0,qwen3-80b,domain,354,889.0
92,12,12,12.0,43.0,1031,1.0,386.0,0,qwen3-80b,domain,354,926.9
93,12,12,12.9,47.5,1140,1.0,392.0,0,qwen3-80b,domain,354,434.4
94,12,12,11.1,42.3,1015,1.0,398.0,0,qwen3-80b,domain,354,743.0
95,12,12,12.5,41.2,989,1.0,404.0,0,qwen3-80b,domain,353,431.0
96,12,12,11.6,35.8,858,1.0,410.0,0,qwen3-80b,domain,353,996.3
97,12,12,9.5,34.3,824,1.0,416.0,0,qwen3-80b,domain,352,1203.3
98,12,12,10.9,36.5,875,1.0,422.0,0,qwen3-80b,domain,353,1187.5
99,12,12,10.9,37.8,906,1.0,428.0,0,qwen3-80b,domain,353,556.7
100,12,12,10.2,32.8,788,1.0,434.0,0,qwen3-80b,domain,353,463.5
101,12,12,9.8,31.4,754,1.0,440.0,0,qwen3-80b,domain,352,769.4
102,12,12,9.7,29.0,697,1.0,446.0,0,qwen3-80b,domain,352,460.6
103,12,12,9.7,30.4,729,1.0,452.0,0,qwen3-80b,domain,352,454.0
104,12,12,11.1,37.8,908,1.0,458.0,0,qwen3-80b,domain,353,478.0
105,12,12,10.7,36.2,870,1.0,464.0,0,qwen3-80b,domain,353,504.8
106,10,10,10.4,32.6,783,1.0,470.0,1,qwen3-80b,domain,353,589.4
107,10,10,10.8,39.4,788,1.0,475.0,0,qwen3-80b,domain,353,499.5
108,10,10,12.3,40.1,802,1.0,480.0,0,qwen3-80b,domain,353,463.4
109,10,10,11.7,40.1,802,1.0,485.0,0,qwen3-80b,domain,353,457.5
110,10,10,11.0,43.3,866,1.0,490.0,0,qwen3-80b,domain,353,453.8
111,10,10,12.5,44.2,884,1.0,495.0,0,qwen3-80b,domain,353,436.0
112,10,10,10.7,40.5,810,1.0,500.0,0,qwen3-80b,domain,353,1067.0
113,10,10,12.2,41.2,824,1.0,505.0,0,qwen3-80b,domain,353,452.5
114,10,10,11.0,42.0,841,1.0,510.0,0,qwen3-80b,domain,353,1018.3
115,10,10,11.2,39.1,783,1.0,515.0,0,qwen3-80b,domain,353,982.4
116,10,10,11.2,39.2,785,1.0,520.0,0,qwen3-80b,domain,353,666.0
117,10,10,10.8,36.8,736,1.0,525.0,0,qwen3-80b,domain,353,570.4
118,10,10,12.5,38.6,772,1.0,530.0,0,qwen3-80b,domain,353,439.7
119,10,10,9.5,36.0,720,1.0,535.0,0,qwen3-80b,domain,352,871.3
120,10,10,12.5,43.4,868,1.0,540.0,0,qwen3-80b,domain,353,495.7
121,10,10,13.7,49.2,984,1.0,545.0,0,qwen3-80b,domain,353,426.9
