step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
0,3,3,65.9,42.9,551,1.0,0.75,0,llama-70b,zero_shot,221,98449.0
1,3,3,63.4,40.4,520,1.0,1.5,0,llama-70b,zero_shot,221,39866.0
2,3,3,58.6,38.8,499,1.0,2.25,0,llama-70b,zero_shot,221,15929.2
3,3,3,60.6,39.9,513,1.0,3.0,0,llama-70b,zero_shot,221,37212.4
4,3,3,58.3,40.4,519,1.0,3.75,0,llama-70b,zero_shot,221,532641.9
5,3,3,69.4,44.4,571,1.0,4.5,0,llama-70b,zero_shot,221,19382.1
6,5,3,113.2,61.8,795,1.0,5.25,1,llama-70b,zero_shot,221,20830.7
7,8,5,68.4,43.5,933,1.0,6.5,1,llama-70b,zero_shot,221,54470.8
8,10,8,49.2,26.6,913,1.0,8.5,1,llama-70b,zero_shot,221,24420.5
9,10,10,47.5,19.8,848,1.0,11.0,0,llama-70b,zero_shot,221,21339.1
10,10,10,47.4,20.8,890,1.0,13.5,0,llama-70b,zero_shot,221,623331.0
11,10,10,48.1,20.7,889,1.0,16.0,0,llama-70b,zero_shot,221,26030.7
12,10,10,45.8,17.9,768,1.0,18.5,0,llama-70b,zero_shot,221,11536.6
13,10,10,51.1,18.2,782,1.0,21.0,0,llama-70b,zero_shot,221,39529.3
14,10,10,45.8,18.1,774,1.0,23.5,0,llama-70b,zero_shot,221,110693.2
15,10,10,47.5,18.4,790,1.0,26.0,0,llama-70b,zero_shot,221,25671.4
16,10,10,46.2,18.7,800,1.0,28.5,0,llama-70b,zero_shot,221,16115.6
17,10,10,47.9,20.9,896,1.0,31.0,0,llama-70b,zero_shot,221,20244.8
18,10,10,49.8,21.4,917,1.0,33.5,0,llama-70b,zero_shot,221,26662.0
19,10,10,46.6,21.8,933,1.0,36.0,0,llama-70b,zero_shot,221,33404.3
20,10,10,49.9,20.9,894,1.0,38.5,0,llama-70b,zero_shot,221,43838.8
21,10,10,47.7,20.6,885,1.0,41.0,0,llama-70b,zero_shot,221,143446.0
22,10,10,48.1,19.1,818,1.0,43.5,0,llama-70b,zero_shot,221,29395.2
23,10,10,47.7,18.5,793,1.0,46.0,0,llama-70b,zero_shot,221,14934.3
24,10,10,48.3,18.4,789,1.0,48.5,0,llama-70b,zero_shot,221,7326.0
25,10,10,48.0,18.9,809,1.0,51.0,0,llama-70b,zero_shot,221,35318.7
26,10,10,47.7,18.9,808,1.0,53.5,0,llama-70b,zero_shot,221,23089.4
27,10,10,49.5,20.1,860,1.0,56.0,0,llama-70b,zero_shot,221,26890.9
28,10,10,49.2,17.5,750,1.0,58.5,0,llama-70b,zero_shot,221,29361.3
29,10,10,49.1,17.5,751,1.0,61.0,0,llama-70b,zero_shot,221,59097.5
30,10,10,49.7,19.2,823,1.0,63.5,0,llama-70b,zero_shot,221,27630.3
31,10,10,49.0,18.5,792,1.0,66.0,0,llama-70b,zero_shot,221,27614.9
32,8,8,49.4,15.9,681,1.0,68.5,1,llama-70b,zero_shot,221,54102.7
33,8,8,48.1,19.8,678,1.0,70.5,0,llama-70b,zero_shot,221,55343.8
34,8,8,48.4,18.6,638,1.0,72.5,0,llama-70b,zero_shot,221,131561.9
35,8,8,46.1,17.7,608,1.0,74.5,0,llama-70b,zero_shot,221,17691.4
36,8,8,46.7,16.7,571,1.0,76.5,0,llama-70b,zero_shot,221,80950.7
37,8,8,47.3,18.3,629,1.0,78.5,0,llama-70b,zero_shot,221,44065.1
38,8,8,48.4,17.9,614,1.0,80.5,0,llama-70b,zero_shot,221,330076.3
39,8,8,50.5,17.9,615,1.0,82.5,0,llama-70b,zero_shot,221,15976.1
40,8,8,46.6,19.8,678,1.0,84.5,0,llama-70b,zero_shot,221,113204.4
41,8,8,49.7,23.6,809,1.0,86.5,0,llama-70b,zero_shot,221,29186.4
42,8,8,49.9,21.1,724,1.0,88.5,0,llama-70b,zero_shot,221,21583.1
43,8,8,50.9,22.0,756,1.0,90.5,0,llama-70b,zero_shot,221,81318.2
44,8,8,50.2,21.3,732,1.0,92.5,0,llama-70b,zero_shot,221,26182.6
45,8,8,48.8,21.5,738,1.0,94.5,0,llama-70b,zero_shot,221,31731.0
46,8,8,50.7,20.3,697,1.0,96.5,0,llama-70b,zero_shot,221,37629.7
47,8,8,46.8,21.3,732,1.0,98.5,0,llama-70b,zero_shot,221,69144.6
48,10,8,48.1,23.8,815,1.0,100.5,1,llama-70b,zero_shot,221,27533.7
49,10,10,50.4,19.1,819,1.0,103.0,0,llama-70b,zero_shot,221,141895.9
