step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
0,3,3,65.7,42.9,551,1.0,0.75,0,gpt-oss-120b,zero_shot,381,896.3
1,3,3,61.7,40.4,520,1.0,1.5,0,gpt-oss-120b,zero_shot,443,361.5
2,3,3,59.7,38.8,499,1.0,2.25,0,gpt-oss-120b,zero_shot,368,344.1
3,3,3,63.3,39.9,513,1.0,3.0,0,gpt-oss-120b,zero_shot,395,51509.9
4,2,2,62.6,40.4,519,1.0,3.75,1,gpt-oss-120b,zero_shot,645,772.7
5,2,2,124.0,66.6,571,0.9999,4.25,0,gpt-oss-120b,zero_shot,472,486.3
6,3,2,205.6,92.7,795,0.9995,4.75,1,gpt-oss-120b,zero_shot,560,391.0
7,3,3,146.1,72.6,933,0.9999,5.5,0,gpt-oss-120b,zero_shot,509,710.5
8,3,3,142.5,71.0,913,0.9999,6.25,0,gpt-oss-120b,zero_shot,435,533.2
9,3,3,124.8,66.0,848,1.0,7.0,0,gpt-oss-120b,zero_shot,726,54696.1
10,3,3,139.1,69.2,890,0.9999,7.75,0,gpt-oss-120b,zero_shot,690,489.8
11,3,3,139.1,69.1,889,0.9999,8.5,0,gpt-oss-120b,zero_shot,535,413.1
12,3,3,115.9,59.7,768,1.0,9.25,0,gpt-oss-120b,zero_shot,389,343.6
13,2,2,116.3,60.8,782,1.0,10.0,1,gpt-oss-120b,zero_shot,674,546.6
14,3,2,200.1,90.3,774,0.9996,10.5,1,gpt-oss-120b,zero_shot,508,8323.1
15,1,1,118.5,61.4,790,1.0,11.25,1,gpt-oss-120b,zero_shot,763,50228.1
16,1,1,759.4,169.4,800,0.9076,11.5,0,gpt-oss-120b,zero_shot,764,679.3
17,3,1,905.8,175.1,896,0.8375,11.75,1,gpt-oss-120b,zero_shot,578,396.8
18,3,3,137.6,71.3,917,0.9999,12.5,0,gpt-oss-120b,zero_shot,693,557.6
19,3,3,142.2,72.6,933,0.9999,13.25,0,gpt-oss-120b,zero_shot,384,383.0
20,3,3,140.7,69.5,894,0.9999,14.0,0,gpt-oss-120b,zero_shot,432,287.8
21,3,3,140.5,68.8,885,0.9999,14.75,0,gpt-oss-120b,zero_shot,440,54569.6
22,3,3,120.7,63.6,818,1.0,15.5,0,gpt-oss-120b,zero_shot,412,587.4
23,3,3,114.4,61.7,793,1.0,16.25,0,gpt-oss-120b,zero_shot,568,394.3
24,2,2,117.0,61.4,789,1.0,17.0,1,gpt-oss-120b,zero_shot,583,532.9
25,3,2,210.4,94.3,809,0.9994,17.5,1,gpt-oss-120b,zero_shot,439,3136.5
26,2,2,116.2,62.8,808,1.0,18.25,1,gpt-oss-120b,zero_shot,559,599.0
27,4,2,236.7,100.2,860,0.9991,18.75,1,gpt-oss-120b,zero_shot,652,51653.0
28,4,4,71.8,43.7,750,1.0,19.75,0,gpt-oss-120b,zero_shot,363,320.6
29,4,4,69.7,43.8,751,1.0,20.75,0,gpt-oss-120b,zero_shot,377,348.2
30,4,4,81.4,48.0,823,1.0,21.75,0,gpt-oss-120b,zero_shot,386,436.6
31,1,1,75.6,46.2,792,1.0,22.75,1,gpt-oss-120b,zero_shot,763,557.2
32,2,1,538.4,154.2,681,0.9705,23.0,1,gpt-oss-120b,zero_shot,567,582.8
33,2,2,167.2,79.1,678,0.9998,23.5,0,gpt-oss-120b,zero_shot,427,56619.2
34,2,2,148.3,74.4,638,0.9999,24.0,0,gpt-oss-120b,zero_shot,452,374.1
35,2,2,145.0,70.9,608,0.9999,24.5,0,gpt-oss-120b,zero_shot,392,381.2
36,2,2,128.7,66.6,571,0.9999,25.0,0,gpt-oss-120b,zero_shot,478,365.1
37,2,2,148.6,73.4,629,0.9999,25.5,0,gpt-oss-120b,zero_shot,408,329.9
38,2,2,135.5,71.6,614,0.9999,26.0,0,gpt-oss-120b,zero_shot,424,351.8
39,2,2,132.7,71.7,615,0.9999,26.5,0,gpt-oss-120b,zero_shot,440,57541.6
40,2,2,170.6,79.1,678,0.9998,27.0,0,gpt-oss-120b,zero_shot,420,278.2
41,3,2,212.6,94.3,809,0.9994,27.5,1,gpt-oss-120b,zero_shot,414,731.3
