step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
0,3,3,68.3,42.9,551,1.0,0.75,0,llama4-scout,history_5,208,161.9
1,3,3,60.8,40.4,520,1.0,1.5,0,llama4-scout,history_5,242,119.5
2,3,3,54.2,38.8,499,1.0,2.25,0,llama4-scout,history_5,276,90.1
3,3,3,60.5,39.9,513,1.0,3.0,0,llama4-scout,history_5,310,101.5
4,3,3,63.4,40.4,519,1.0,3.75,0,llama4-scout,history_5,344,132.2
5,3,3,71.9,44.4,571,1.0,4.5,0,llama4-scout,history_5,378,684.0
6,5,3,116.3,61.8,795,1.0,5.25,1,llama4-scout,history_5,378,126.0
7,6,5,68.2,43.5,933,1.0,6.5,1,llama4-scout,history_5,378,207.6
8,6,6,49.8,35.5,913,1.0,8.0,0,llama4-scout,history_5,378,309.6
9,6,6,49.9,33.0,848,1.0,9.5,0,llama4-scout,history_5,378,108.8
10,6,6,49.1,34.6,890,1.0,11.0,0,llama4-scout,history_5,378,228.6
11,6,6,50.0,34.6,889,1.0,12.5,0,llama4-scout,history_5,378,239.5
12,5,5,48.8,29.9,768,1.0,14.0,1,llama4-scout,history_5,378,116.1
13,5,5,51.1,36.5,782,1.0,15.25,0,llama4-scout,history_5,378,154.9
14,5,5,50.6,36.1,774,1.0,16.5,0,llama4-scout,history_5,378,125.7
15,5,5,53.7,36.9,790,1.0,17.75,0,llama4-scout,history_5,378,110.1
16,5,5,53.5,37.3,800,1.0,19.0,0,llama4-scout,history_5,378,127.3
17,6,5,62.5,41.8,896,1.0,20.25,1,llama4-scout,history_5,378,133.5
18,6,6,50.7,35.7,917,1.0,21.75,0,llama4-scout,history_5,378,98.2
19,6,6,52.5,36.3,933,1.0,23.25,0,llama4-scout,history_5,378,231.8
20,6,6,49.4,34.8,894,1.0,24.75,0,llama4-scout,history_5,378,130.9
21,6,6,49.1,34.4,885,1.0,26.25,0,llama4-scout,history_5,378,117.5
22,6,6,50.4,31.8,818,1.0,27.75,0,llama4-scout,history_5,378,201.1
23,6,6,50.8,30.8,793,1.0,29.25,0,llama4-scout,history_5,378,226.0
24,6,6,47.6,30.7,789,1.0,30.75,0,llama4-scout,history_5,378,150.0
25,6,6,48.0,31.5,809,1.0,32.25,0,llama4-scout,history_5,378,109.5
26,6,6,50.2,31.4,808,1.0,33.75,0,llama4-scout,history_5,378,147.4
27,6,6,51.2,33.4,860,1.0,35.25,0,llama4-scout,history_5,378,111.6
28,6,6,48.8,29.2,750,1.0,36.75,0,llama4-scout,history_5,378,142.6
29,6,6,50.5,29.2,751,1.0,38.25,0,llama4-scout,history_5,378,97.2
30,6,6,52.0,32.0,823,1.0,39.75,0,llama4-scout,history_5,378,161.9
31,6,6,52.2,30.8,792,1.0,41.25,0,llama4-scout,history_5,378,373.5
32,6,6,52.5,26.5,681,1.0,42.75,0,llama4-scout,history_5,378,111.0
33,6,6,48.2,26.4,678,1.0,44.25,0,llama4-scout,history_5,378,150.0
34,6,6,49.3,24.8,638,1.0,45.75,0,llama4-scout,history_5,378,106.3
35,6,6,50.2,23.6,608,1.0,47.25,0,llama4-scout,history_5,378,1143.6
36,6,6,50.0,22.2,571,1.0,48.75,0,llama4-scout,history_5,378,233.7
37,6,6,47.7,24.5,629,1.0,50.25,0,llama4-scout,history_5,378,115.5
38,6,6,49.3,23.9,614,1.0,51.75,0,llama4-scout,history_5,378,113.3
39,6,6,49.5,23.9,615,1.0,53.25,0,llama4-scout,history_5,378,516.7
40,7,6,51.8,26.4,678,1.0,54.75,1,llama4-scout,history_5,378,112.0
41,8,7,49.8,27.0,809,1.0,56.5,1,llama4-scout,history_5,378,126.5
42,8,8,49.7,21.1,724,1.0,58.5,0,llama4-scout,history_5,378,517.2
43,8,8,48.4,22.0,756,1.0,60.5,0,llama4-scout,history_5,378,109.7
44,8,8,52.7,21.3,732,1.0,62.5,0,llama4-scout,history_5,378,108.7
45,8,8,50.2,21.5,738,1.0,64.5,0,llama4-scout,history_5,378,583.3
46,8,8,49.8,20.3,697,1.0,66.5,0,llama4-scout,history_5,378,114.4
47,8,8,49.9,21.3,732,1.0,68.5,0,llama4-scout,history_5,378,109.2
48,8,8,48.3,23.8,815,1.0,70.5,0,llama4-scout,history_5,378,111.6
49,8,8,49.7,23.9,819,1.0,72.5,0,llama4-scout,history_5,378,162.4
50,8,8,48.5,24.4,836,1.0,74.5,0,llama4-scout,history_5,378,109.4
51,8,8,50.7,24.0,822,1.0,76.5,0,llama4-scout,history_5,378,136.0
52,8,8,47.1,20.6,707,1.0,78.5,0,llama4-scout,history_5,378,259.8
53,8,8,47.6,19.6,673,1.0,80.5,0,llama4-scout,history_5,378,97.4
54,7,7,49.0,18.5,633,1.0,82.5,1,llama4-scout,history_5,378,104.0
55,7,7,48.3,21.3,640,1.0,84.25,0,llama4-scout,history_5,378,149.5
56,7,7,50.3,20.8,623,1.0,86.0,0,llama4-scout,history_5,378,181.7
57,8,7,49.9,23.3,698,1.0,87.75,1,llama4-scout,history_5,378,189.9
58,8,8,48.4,17.2,590,1.0,89.75,0,llama4-scout,history_5,378,103.5
59,7,7,49.9,17.6,604,1.0,91.75,1,llama4-scout,history_5,378,134.5
60,7,7,48.6,23.5,704,1.0,93.5,0,llama4-scout,history_5,378,111.6
61,8,7,49.2,24.0,719,1.0,95.25,1,llama4-scout,history_5,378,119.1
62,8,8,51.1,21.7,745,1.0,97.25,0,llama4-scout,history_5,378,110.9
63,9,8,47.3,23.2,795,1.0,99.25,1,llama4-scout,history_5,378,286.9
64,9,9,48.4,20.6,793,1.0,101.5,0,llama4-scout,history_5,378,114.4
65,9,9,47.8,19.0,734,1.0,103.75,0,llama4-scout,history_5,378,143.6
66,9,9,47.4,18.5,712,1.0,106.0,0,llama4-scout,history_5,378,157.4
