step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
0,3,3,98.9,91.8,551,1.0,1.5,0,dqn,rl,0,0
1,3,3,65.3,86.7,520,1.0,3.0,0,dqn,rl,0,0
2,5,5,14.1,49.9,499,1.0,5.5,1,dqn,rl,0,0
3,5,5,14.5,51.3,513,1.0,8.0,0,dqn,rl,0,0
4,5,5,14.8,51.9,519,1.0,10.5,0,dqn,rl,0,0
5,5,5,17.0,57.1,571,1.0,13.0,0,dqn,rl,0,0
6,5,5,41.7,79.5,795,1.0,15.5,0,dqn,rl,0,0
7,5,5,113.6,93.3,933,1.0,18.0,0,dqn,rl,0,0
8,14,14,10.2,32.6,913,1.0,25.0,1,dqn,rl,0,0
9,7,7,18.9,60.6,848,1.0,28.5,1,dqn,rl,0,0
10,7,7,20.8,63.6,890,1.0,32.0,0,dqn,rl,0,0
11,7,7,20.8,63.5,889,1.0,35.5,0,dqn,rl,0,0
12,7,7,15.9,54.9,768,1.0,39.0,0,dqn,rl,0,0
13,7,7,16.4,55.9,782,1.0,42.5,0,dqn,rl,0,0
14,7,7,16.1,55.3,774,1.0,46.0,0,dqn,rl,0,0
15,7,7,16.6,56.4,790,1.0,49.5,0,dqn,rl,0,0
16,7,7,17.0,57.1,800,1.0,53.0,0,dqn,rl,0,0
17,7,7,21.1,64.0,896,1.0,56.5,0,dqn,rl,0,0
18,12,12,11.1,38.2,917,1.0,62.5,1,dqn,rl,0,0
19,7,7,23.2,66.6,933,1.0,66.0,1,dqn,rl,0,0
20,7,7,21.0,63.9,894,1.0,69.5,0,dqn,rl,0,0
21,12,12,10.9,36.9,885,1.0,75.5,1,dqn,rl,0,0
22,12,12,10.4,34.1,818,1.0,81.5,0,dqn,rl,0,0
23,12,12,10.3,33.0,793,1.0,87.5,0,dqn,rl,0,0
24,12,12,10.2,32.9,789,1.0,93.5,0,dqn,rl,0,0
25,12,12,10.3,33.7,809,1.0,99.5,0,dqn,rl,0,0
26,12,12,10.3,33.7,808,1.0,105.5,0,dqn,rl,0,0
27,12,12,10.7,35.8,860,1.0,111.5,0,dqn,rl,0,0
28,12,12,10.0,31.2,750,1.0,117.5,0,dqn,rl,0,0
29,12,12,10.0,31.3,751,1.0,123.5,0,dqn,rl,0,0
30,12,12,10.4,34.3,823,1.0,129.5,0,dqn,rl,0,0
31,12,12,10.2,33.0,792,1.0,135.5,0,dqn,rl,0,0
32,12,12,9.6,28.4,681,1.0,141.5,0,dqn,rl,0,0
33,12,12,9.6,28.2,678,1.0,147.5,0,dqn,rl,0,0
34,12,12,9.4,26.6,638,1.0,153.5,0,dqn,rl,0,0
35,12,12,9.3,25.3,608,1.0,159.5,0,dqn,rl,0,0
36,12,12,9.2,23.8,571,1.0,165.5,0,dqn,rl,0,0
37,12,12,9.4,26.2,629,1.0,171.5,0,dqn,rl,0,0
38,12,12,9.3,25.6,614,1.0,177.5,0,dqn,rl,0,0
39,12,12,9.3,25.6,615,1.0,183.5,0,dqn,rl,0,0
40,12,12,9.6,28.2,678,1.0,189.5,0,dqn,rl,0,0
41,12,12,10.3,33.7,809,1.0,195.5,0,dqn,rl,0,0
42,12,12,9.9,30.2,724,1.0,201.5,0,dqn,rl,0,0
43,12,12,10.0,31.5,756,1.0,207.5,0,dqn,rl,0,0
44,12,12,9.9,30.5,732,1.0,213.5,0,dqn,rl,0,0
45,12,12,9.9,30.8,738,1.0,219.5,0,dqn,rl,0,0
46,12,12,9.7,29.0,697,1.0,225.5,0,dqn,rl,0,0
47,12,12,9.9,30.5,732,1.0,231.5,0,dqn,rl,0,0
48,12,12,10.4,34.0,815,1.0,237.5,0,dqn,rl,0,0
49,12,12,10.4,34.1,819,1.0,243.5,0,dqn,rl,0,0
50,12,12,10.5,34.8,836,1.0,249.5,0,dqn,rl,0,0
51,12,12,10.4,34.2,822,1.0,255.5,0,dqn,rl,0,0
52,12,12,9.8,29.5,707,1.0,261.5,0,dqn,rl,0,0
53,12,12,9.6,28.0,673,1.0,267.5,0,dqn,rl,0,0
54,12,12,9.4,26.4,633,1.0,273.5,0,dqn,rl,0,0
55,12,12,9.4,26.7,640,1.0,279.5,0,dqn,rl,0,0
56,12,12,9.4,26.0,623,1.0,285.5,0,dqn,rl,0,0
57,12,12,9.7,29.1,698,1.0,291.5,0,dqn,rl,0,0
58,12,12,9.2,24.6,590,1.0,297.5,0,dqn,rl,0,0
59,12,12,9.3,25.2,604,1.0,303.5,0,dqn,rl,0,0
60,12,12,9.8,29.3,704,1.0,309.5,0,dqn,rl,0,0
61,12,12,9.8,30.0,719,1.0,315.5,0,dqn,rl,0,0
62,12,12,10.0,31.0,745,1.0,321.5,0,dqn,rl,0,0
63,12,12,10.3,33.1,795,1.0,327.5,0,dqn,rl,0,0
64,12,12,10.3,33.0,793,1.0,333.5,0,dqn,rl,0,0
65,12,12,9.9,30.6,734,1.0,339.5,0,dqn,rl,0,0
66,12,12,9.8,29.7,712,1.0,345.5,0,dqn,rl,0,0
67,12,12,9.7,29.2,702,1.0,351.5,0,dqn,rl,0,0
68,12,12,9.9,30.4,730,1.0,357.5,0,dqn,rl,0,0
69,12,12,9.4,26.0,625,1.0,363.5,0,dqn,rl,0,0
70,12,12,9.7,29.0,695,1.0,369.5,0,dqn,rl,0,0
71,12,12,9.4,25.8,618,1.0,375.5,0,dqn,rl,0,0
72,12,12,9.1,23.2,556,1.0,381.5,0,dqn,rl,0,0
73,12,12,9.2,24.5,589,1.0,387.5,0,dqn,rl,0,0
74,12,12,9.0,21.8,523,1.0,393.5,0,dqn,rl,0,0
75,12,12,9.3,25.3,607,1.0,399.5,0,dqn,rl,0,0
76,12,12,10.3,33.1,794,1.0,405.5,0,dqn,rl,0,0
77,12,12,10.9,37.1,890,1.0,411.5,0,dqn,rl,0,0
78,12,12,12.1,43.1,1034,1.0,417.5,0,dqn,rl,0,0
79,12,12,16.1,55.1,1323,1.0,423.5,0,dqn,rl,0,0
80,14,14,11.7,41.1,1152,1.0,430.5,1,dqn,rl,0,0
81,14,14,10.6,35.1,982,1.0,437.5,0,dqn,rl,0,0
82,14,14,9.9,30.2,847,1.0,444.5,0,dqn,rl,0,0
83,14,14,9.8,29.4,823,1.0,451.5,0,dqn,rl,0,0
84,14,14,10.0,31.0,868,1.0,458.5,0,dqn,rl,0,0
85,14,14,11.0,37.7,1056,1.0,465.5,0,dqn,rl,0,0
86,14,14,10.6,35.0,980,1.0,472.5,0,dqn,rl,0,0
87,14,14,10.2,32.7,916,1.0,479.5,0,dqn,rl,0,0
88,14,14,10.6,35.2,985,1.0,486.5,0,dqn,rl,0,0
89,14,14,10.4,34.2,958,1.0,493.5,0,dqn,rl,0,0
90,14,14,10.7,36.1,1011,1.0,500.5,0,dqn,rl,0,0
91,14,14,10.8,36.5,1023,1.0,507.5,0,dqn,rl,0,0
92,14,14,10.9,36.8,1031,1.0,514.5,0,dqn,rl,0,0
93,14,14,11.6,40.7,1140,1.0,521.5,0,dqn,rl,0,0
94,14,14,10.8,36.2,1015,1.0,528.5,0,dqn,rl,0,0
95,14,14,10.6,35.3,989,1.0,535.5,0,dqn,rl,0,0
96,14,14,9.9,30.6,858,1.0,542.5,0,dqn,rl,0,0
97,14,14,9.8,29.4,824,1.0,549.5,0,dqn,rl,0,0
98,14,14,10.0,31.2,875,1.0,556.5,0,dqn,rl,0,0
99,14,14,10.2,32.4,906,1.0,563.5,0,dqn,rl,0,0
100,14,14,9.6,28.1,788,1.0,570.5,0,dqn,rl,0,0
101,14,14,9.5,26.9,754,1.0,577.5,0,dqn,rl,0,0
102,14,14,9.3,24.9,697,1.0,584.5,0,dqn,rl,0,0
103,14,14,9.4,26.0,729,1.0,591.5,0,dqn,rl,0,0
104,14,14,10.2,32.4,908,1.0,598.5,0,dqn,rl,0,0
105,14,14,10.0,31.1,870,1.0,605.5,0,dqn,rl,0,0
106,14,14,9.6,28.0,783,1.0,612.5,0,dqn,rl,0,0
107,14,14,9.6,28.1,788,1.0,619.5,0,dqn,rl,0,0
108,14,14,9.7,28.6,802,1.0,626.5,0,dqn,rl,0,0
109,14,14,9.7,28.6,802,1.0,633.5,0,dqn,rl,0,0
110,14,14,10.0,30.9,866,1.0,640.5,0,dqn,rl,0,0
111,14,14,10.0,31.6,884,1.0,647.5,0,dqn,rl,0,0
112,14,14,9.7,28.9,810,1.0,654.5,0,dqn,rl,0,0
113,14,14,9.8,29.4,824,1.0,661.5,0,dqn,rl,0,0
114,14,14,9.8,30.0,841,1.0,668.5,0,dqn,rl,0,0
115,14,14,9.6,28.0,783,1.0,675.5,0,dqn,rl,0,0
116,14,14,9.6,28.0,785,1.0,682.5,0,dqn,rl,0,0
117,14,14,9.4,26.3,736,1.0,689.5,0,dqn,rl,0,0
118,14,14,9.5,27.6,772,1.0,696.5,0,dqn,rl,0,0
119,14,14,9.3,25.7,720,1.0,703.5,0,dqn,rl,0,0
120,14,14,10.0,31.0,868,1.0,710.5,0,dqn,rl,0,0
121,14,14,10.6,35.1,984,1.0,717.5,0,dqn,rl,0,0
122,14,14,10.1,32.0,896,1.0,724.5,0,dqn,rl,0,0
123,14,14,9.9,30.8,861,1.0,731.5,0,dqn,rl,0,0
124,14,14,9.9,30.9,864,1.0,738.5,0,dqn,rl,0,0
125,14,14,10.3,33.5,938,1.0,745.5,0,dqn,rl,0,0
126,14,14,10.6,35.6,997,1.0,752.5,0,dqn,rl,0,0
127,14,14,9.9,30.3,849,1.0,759.5,0,dqn,rl,0,0
128,14,14,9.7,28.5,798,1.0,766.5,0,dqn,rl,0,0
129,14,14,9.4,26.7,747,1.0,773.5,0,dqn,rl,0,0
130,14,14,9.9,30.8,863,1.0,780.5,0,dqn,rl,0,0
131,14,14,10.4,33.9,948,1.0,787.5,0,dqn,rl,0,0
132,14,14,10.7,36.0,1008,1.0,794.5,0,dqn,rl,0,0
133,14,14,10.8,36.5,1023,1.0,801.5,0,dqn,rl,0,0
134,14,14,11.6,40.9,1145,1.0,808.5,0,dqn,rl,0,0
135,14,14,11.5,40.0,1121,1.0,815.5,0,dqn,rl,0,0
136,13,13,14.0,49.7,1293,1.0,822.0,1,dqn,rl,0,0
137,7,7,99.8,91.9,1287,1.0,825.5,1,dqn,rl,0,0
138,7,7,204.4,98.4,1377,1.0,829.0,0,dqn,rl,0,0
139,14,14,14.8,52.1,1459,1.0,836.0,1,dqn,rl,0,0
140,14,14,18.9,60.6,1696,1.0,843.0,0,dqn,rl,0,0
141,14,14,19.4,61.4,1720,1.0,850.0,0,dqn,rl,0,0
142,14,14,24.5,68.0,1904,1.0,857.0,0,dqn,rl,0,0
143,14,14,46.8,81.5,2283,1.0,864.0,0,dqn,rl,0,0
144,14,14,139.8,95.3,2668,1.0,871.0,0,dqn,rl,0,0
145,14,14,284.9,100,2882,0.9854,878.0,0,dqn,rl,0,0
146,14,14,405.4,100,3211,0.9266,885.0,0,dqn,rl,0,0
147,14,14,529.9,100,3461,0.882,892.0,0,dqn,rl,0,0
148,14,14,619.6,100,3607,0.8559,899.0,0,dqn,rl,0,0
149,14,14,655.1,100,3659,0.8466,906.0,0,dqn,rl,0,0
150,14,14,781.0,100,3823,0.8173,913.0,0,dqn,rl,0,0
151,14,14,817.8,100,3866,0.8096,920.0,0,dqn,rl,0,0
152,14,14,741.8,100,3775,0.8259,927.0,0,dqn,rl,0,0
153,14,14,582.9,100,3550,0.8661,934.0,0,dqn,rl,0,0
154,14,14,482.2,100,3373,0.8977,941.0,0,dqn,rl,0,0
155,14,14,430.9,100,3268,0.9164,948.0,0,dqn,rl,0,0
156,14,14,364.6,100,3112,0.9443,955.0,0,dqn,rl,0,0
157,14,14,308.1,100,2955,0.9723,962.0,0,dqn,rl,0,0
158,14,14,284.3,100,2880,0.9857,969.0,0,dqn,rl,0,0
159,14,14,241.4,99.5,2786,1.0,976.0,0,dqn,rl,0,0
160,14,14,138.7,95.2,2666,1.0,983.0,0,dqn,rl,0,0
161,14,14,78.2,89.1,2494,1.0,990.0,0,dqn,rl,0,0
162,14,14,57.5,84.8,2375,1.0,997.0,0,dqn,rl,0,0
163,14,14,45.5,81.1,2270,1.0,1004.0,0,dqn,rl,0,0
164,14,14,36.0,76.7,2148,1.0,1011.0,0,dqn,rl,0,0
165,14,14,30.6,73.3,2053,1.0,1018.0,0,dqn,rl,0,0
166,14,14,22.8,66.1,1852,1.0,1025.0,0,dqn,rl,0,0
167,14,14,18.9,60.6,1696,1.0,1032.0,0,dqn,rl,0,0
168,14,14,17.5,58.1,1628,1.0,1039.0,0,dqn,rl,0,0
169,14,14,17.2,57.6,1612,1.0,1046.0,0,dqn,rl,0,0
170,14,14,17.4,57.9,1622,1.0,1053.0,0,dqn,rl,0,0
171,14,14,15.5,53.7,1504,1.0,1060.0,0,dqn,rl,0,0
172,13,13,13.9,49.5,1287,1.0,1066.5,1,dqn,rl,0,0
173,7,7,67.6,87.1,1220,1.0,1070.0,1,dqn,rl,0,0
174,7,7,44.8,80.8,1131,1.0,1073.5,0,dqn,rl,0,0
175,14,14,11.2,38.7,1083,1.0,1080.5,1,dqn,rl,0,0
176,7,7,33.2,75.1,1051,1.0,1084.0,1,dqn,rl,0,0
177,5,5,140.1,95.3,953,1.0,1086.5,1,dqn,rl,0,0
178,5,5,83.7,89.9,899,1.0,1089.0,0,dqn,rl,0,0
179,14,14,10.2,32.9,920,1.0,1096.0,1,dqn,rl,0,0
180,7,7,29.8,72.7,1018,1.0,1099.5,1,dqn,rl,0,0
181,5,5,227.3,99.1,991,1.0,1102.0,1,dqn,rl,0,0
182,5,5,151.6,96.0,960,1.0,1104.5,0,dqn,rl,0,0
183,14,14,10.1,32.2,902,1.0,1111.5,1,dqn,rl,0,0
184,7,7,22.2,65.4,916,1.0,1115.0,1,dqn,rl,0,0
185,7,7,22.2,65.4,915,1.0,1118.5,0,dqn,rl,0,0
186,12,12,10.4,34.0,816,1.0,1124.5,1,dqn,rl,0,0
