step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
0,3,3,67.8,42.9,551,1.0,0.75,0,keda,baseline,0,0
1,3,3,61.1,40.4,520,1.0,1.5,0,keda,baseline,0,0
2,3,3,57.3,38.8,499,1.0,2.25,0,keda,baseline,0,0
3,3,3,58.0,39.9,513,1.0,3.0,0,keda,baseline,0,0
4,3,3,61.8,40.4,519,1.0,3.75,0,keda,baseline,0,0
5,3,3,72.1,44.4,571,1.0,4.5,0,keda,baseline,0,0
6,4,3,117.0,61.8,795,1.0,5.25,1,keda,baseline,0,0
7,5,4,96.3,54.4,933,1.0,6.25,1,keda,baseline,0,0
8,5,5,69.8,42.6,913,1.0,7.5,0,keda,baseline,0,0
9,4,4,61.5,39.6,848,1.0,8.75,1,keda,baseline,0,0
10,5,4,84.7,51.9,890,1.0,9.75,1,keda,baseline,0,0
11,5,5,66.9,41.5,889,1.0,11.0,0,keda,baseline,0,0
12,4,4,48.9,35.8,768,1.0,12.25,1,keda,baseline,0,0
13,4,4,72.9,45.6,782,1.0,13.25,0,keda,baseline,0,0
14,4,4,75.5,45.1,774,1.0,14.25,0,keda,baseline,0,0
15,4,4,71.9,46.1,790,1.0,15.25,0,keda,baseline,0,0
16,4,4,77.7,46.7,800,1.0,16.25,0,keda,baseline,0,0
17,5,4,93.3,52.3,896,1.0,17.25,1,keda,baseline,0,0
18,5,5,66.2,42.8,917,1.0,18.5,0,keda,baseline,0,0
19,5,5,73.7,43.5,933,1.0,19.75,0,keda,baseline,0,0
20,5,5,65.1,41.7,894,1.0,21.0,0,keda,baseline,0,0
21,5,5,64.1,41.3,885,1.0,22.25,0,keda,baseline,0,0
22,4,4,55.8,38.2,818,1.0,23.5,1,keda,baseline,0,0
23,4,4,75.0,46.3,793,1.0,24.5,0,keda,baseline,0,0
24,4,4,76.4,46.0,789,1.0,25.5,0,keda,baseline,0,0
25,4,4,75.6,47.2,809,1.0,26.5,0,keda,baseline,0,0
26,4,4,78.2,47.1,808,1.0,27.5,0,keda,baseline,0,0
27,5,4,88.4,50.2,860,1.0,28.5,1,keda,baseline,0,0
28,4,4,50.4,35.0,750,1.0,29.75,1,keda,baseline,0,0
29,4,4,72.4,43.8,751,1.0,30.75,0,keda,baseline,0,0
30,4,4,80.3,48.0,823,1.0,31.75,0,keda,baseline,0,0
31,4,4,75.4,46.2,792,1.0,32.75,0,keda,baseline,0,0
32,4,4,61.8,39.7,681,1.0,33.75,0,keda,baseline,0,0
33,4,4,60.9,39.5,678,1.0,34.75,0,keda,baseline,0,0
34,3,3,52.7,37.2,638,1.0,35.75,1,keda,baseline,0,0
35,3,3,80.9,47.3,608,1.0,36.5,0,keda,baseline,0,0
36,3,3,75.3,44.4,571,1.0,37.25,0,keda,baseline,0,0
37,3,3,83.9,48.9,629,1.0,38.0,0,keda,baseline,0,0
38,3,3,84.3,47.8,614,1.0,38.75,0,keda,baseline,0,0
39,3,3,80.3,47.8,615,1.0,39.5,0,keda,baseline,0,0
40,4,3,92.4,52.7,678,1.0,40.25,1,keda,baseline,0,0
41,4,4,74.9,47.2,809,1.0,41.25,0,keda,baseline,0,0
42,4,4,63.7,42.2,724,1.0,42.25,0,keda,baseline,0,0
43,4,4,70.3,44.1,756,1.0,43.25,0,keda,baseline,0,0
44,4,4,65.3,42.7,732,1.0,44.25,0,keda,baseline,0,0
45,4,4,72.3,43.0,738,1.0,45.25,0,keda,baseline,0,0
46,4,4,61.1,40.7,697,1.0,46.25,0,keda,baseline,0,0
47,4,4,64.7,42.7,732,1.0,47.25,0,keda,baseline,0,0
48,4,4,79.5,47.5,815,1.0,48.25,0,keda,baseline,0,0
49,4,4,81.2,47.8,819,1.0,49.25,0,keda,baseline,0,0
50,4,4,84.9,48.8,836,1.0,50.25,0,keda,baseline,0,0
51,4,4,78.9,47.9,822,1.0,51.25,0,keda,baseline,0,0
52,4,4,65.4,41.2,707,1.0,52.25,0,keda,baseline,0,0
53,4,4,61.5,39.3,673,1.0,53.25,0,keda,baseline,0,0
54,3,3,52.3,36.9,633,1.0,54.25,1,keda,baseline,0,0
55,3,3,82.3,49.8,640,1.0,55.0,0,keda,baseline,0,0
56,3,3,82.7,48.5,623,1.0,55.75,0,keda,baseline,0,0
57,4,3,100.3,54.3,698,1.0,56.5,1,keda,baseline,0,0
58,3,3,52.7,34.4,590,1.0,57.5,1,keda,baseline,0,0
59,3,3,75.9,47.0,604,1.0,58.25,0,keda,baseline,0,0
60,4,3,107.4,54.8,704,1.0,59.0,1,keda,baseline,0,0
61,4,4,64.4,41.9,719,1.0,60.0,0,keda,baseline,0,0
62,4,4,68.3,43.5,745,1.0,61.0,0,keda,baseline,0,0
63,4,4,69.2,46.4,795,1.0,62.0,0,keda,baseline,0,0
64,4,4,77.3,46.3,793,1.0,63.0,0,keda,baseline,0,0
65,4,4,69.5,42.8,734,1.0,64.0,0,keda,baseline,0,0
66,4,4,67.3,41.5,712,1.0,65.0,0,keda,baseline,0,0
67,4,4,63.6,40.9,702,1.0,66.0,0,keda,baseline,0,0
68,4,4,65.9,42.6,730,1.0,67.0,0,keda,baseline,0,0
69,3,3,51.2,36.5,625,1.0,68.0,1,keda,baseline,0,0
70,4,3,100.0,54.1,695,1.0,68.75,1,keda,baseline,0,0
71,3,3,54.4,36.0,618,1.0,69.75,1,keda,baseline,0,0
72,3,3,71.7,43.2,556,1.0,70.5,0,keda,baseline,0,0
73,3,3,75.9,45.8,589,1.0,71.25,0,keda,baseline,0,0
74,3,3,59.4,40.7,523,1.0,72.0,0,keda,baseline,0,0
75,3,3,75.8,47.2,607,1.0,72.75,0,keda,baseline,0,0
76,4,3,113.8,61.8,794,1.0,73.5,1,keda,baseline,0,0
77,5,4,87.1,51.9,890,1.0,74.5,1,keda,baseline,0,0
78,5,5,79.6,48.3,1034,1.0,75.75,0,keda,baseline,0,0
79,7,5,112.1,61.7,1323,1.0,77.0,1,keda,baseline,0,0
80,6,6,54.0,38.4,1152,1.0,78.75,1,keda,baseline,0,0
81,5,5,56.2,38.2,982,1.0,80.25,1,keda,baseline,0,0
82,4,4,61.7,39.5,847,1.0,81.5,1,keda,baseline,0,0
83,4,4,81.3,48.0,823,1.0,82.5,0,keda,baseline,0,0
84,5,4,89.2,50.6,868,1.0,83.5,1,keda,baseline,0,0
