step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
0,1,1,97.7,91.8,551,1.0,1.5,1,gpt-oss-120b,cot,808,884.3
1,2,1,5288.6,100.0,520,0.5,2.0,1,gpt-oss-120b,cot,548,340.9
2,3,2,559.3,100.0,499,0.8762,3.0,1,gpt-oss-120b,cot,797,467.8
3,1,1,57.3,85.5,513,1.0,4.5,1,gpt-oss-120b,cot,808,503.0
4,3,1,5685.0,100.0,519,0.5,5.0,1,gpt-oss-120b,cot,648,457.9
5,1,1,143.8,95.2,571,1.0,6.5,1,gpt-oss-120b,cot,808,502.7
6,4,1,5016.6,100.0,795,0.5,7.0,1,gpt-oss-120b,cot,751,454.5
7,5,4,385.7,100.0,933,0.9169,9.0,1,gpt-oss-120b,cot,728,429.1
8,1,1,92.3,91.3,913,1.0,11.5,1,gpt-oss-120b,cot,808,591.6
9,3,1,5270.6,100.0,848,0.5,12.0,1,gpt-oss-120b,cot,607,408.2
10,5,3,1111.3,100.0,890,0.7583,13.5,1,gpt-oss-120b,cot,624,438.5
11,1,1,82.6,88.9,889,1.0,16.0,1,gpt-oss-120b,cot,808,473.2
12,4,1,4434.9,100.0,768,0.5,16.5,1,gpt-oss-120b,cot,627,600.3
13,1,1,198.6,97.8,782,1.0,18.5,1,gpt-oss-120b,cot,808,532.8
14,4,1,5396.0,100.0,774,0.5,19.0,1,gpt-oss-120b,cot,610,359.6
15,1,1,216.5,98.8,790,1.0,21.0,1,gpt-oss-120b,cot,808,564.2
16,4,1,5011.3,100.0,800,0.5,21.5,1,gpt-oss-120b,cot,638,397.7
17,5,4,365.5,100.0,896,0.94,23.5,1,gpt-oss-120b,cot,720,613.0
18,1,1,100.2,91.7,917,1.0,26.0,1,gpt-oss-120b,cot,808,480.0
19,5,1,5377.5,100.0,933,0.5,26.5,1,gpt-oss-120b,cot,633,963.3
20,6,5,83.3,89.4,894,1.0,29.0,1,gpt-oss-120b,cot,701,437.6
21,1,1,32.4,73.8,885,1.0,32.0,1,gpt-oss-120b,cot,808,541.4
