step,replicas,ready_replicas,latency_p90,cpu_pct,requests,success_rate,vcpu_minutes,scale_event,llm_model,llm_variant,llm_tokens_used,llm_latency_ms
0,4,3,68.0,42.9,551,1.0,0.75,1,llama-70b,history_5,229,37156.5
1,4,4,47.9,30.3,520,1.0,1.75,0,llama-70b,history_5,263,16400.1
2,4,4,49.8,29.1,499,1.0,2.75,0,llama-70b,history_5,297,34365.8
3,4,4,51.5,29.9,513,1.0,3.75,0,llama-70b,history_5,331,12177.4
4,4,4,48.4,30.3,519,1.0,4.75,0,llama-70b,history_5,365,10912.1
5,4,4,46.6,33.3,571,1.0,5.75,0,llama-70b,history_5,399,51973.3
6,8,4,77.3,46.4,795,1.0,6.75,1,llama-70b,history_5,399,44720.5
7,8,8,48.4,27.2,933,1.0,8.75,0,llama-70b,history_5,399,36877.3
8,8,8,53.1,26.6,913,1.0,10.75,0,llama-70b,history_5,399,31464.7
9,8,8,49.5,24.7,848,1.0,12.75,0,llama-70b,history_5,399,23867.5
10,8,8,47.6,26.0,890,1.0,14.75,0,llama-70b,history_5,399,21330.6
11,8,8,47.6,25.9,889,1.0,16.75,0,llama-70b,history_5,399,18977.4
12,8,8,49.7,22.4,768,1.0,18.75,0,llama-70b,history_5,399,11381.9
13,8,8,50.1,22.8,782,1.0,20.75,0,llama-70b,history_5,399,51908.3
14,8,8,48.6,22.6,774,1.0,22.75,0,llama-70b,history_5,399,117918.8
15,8,8,49.2,23.0,790,1.0,24.75,0,llama-70b,history_5,399,20749.5
16,8,8,49.6,23.3,800,1.0,26.75,0,llama-70b,history_5,399,19762.5
17,10,8,48.8,26.1,896,1.0,28.75,1,llama-70b,history_5,399,38254.3
18,10,10,47.1,21.4,917,1.0,31.25,0,llama-70b,history_5,399,20170.9
19,12,10,53.4,21.8,933,1.0,33.75,1,llama-70b,history_5,399,17727.0
20,12,12,48.0,17.4,894,1.0,36.75,0,llama-70b,history_5,399,17247.3
21,12,12,48.7,17.2,885,1.0,39.75,0,llama-70b,history_5,399,22900.1
22,10,10,47.4,15.9,818,1.0,42.75,1,llama-70b,history_5,399,47238.5
23,10,10,46.4,18.5,793,1.0,45.25,0,llama-70b,history_5,399,16865.5
24,10,10,49.9,18.4,789,1.0,47.75,0,llama-70b,history_5,399,15292.0
